data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,11,2020W11,Dado estável. Sujeito a pequenas alterações.,170.0,0.0,0.0,,2.0,0.0,0.0,3.0,10.0,0.0,19.0,136.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,1.0,1.0,172.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,12,2020W12,Dado estável. Sujeito a pequenas alterações.,491.0,0.0,1.0,,1.0,0.0,7.0,31.0,42.0,0.0,65.0,344.0,491.0,0.0,0.0,0.0,0.0,0.0,491.0,1.0,0.0,492.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,13,2020W13,Dado estável. Sujeito a pequenas alterações.,684.0,0.0,0.0,,3.0,0.0,7.0,28.0,70.0,0.0,110.0,466.0,684.0,0.0,0.0,0.0,0.0,0.0,684.0,1.0,0.0,685.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,14,2020W14,Dado estável. Sujeito a pequenas alterações.,794.0,0.0,1.0,,1.0,0.0,4.0,35.0,90.0,0.0,144.0,519.0,794.0,0.0,0.0,0.0,0.0,0.0,794.0,1.0,0.0,795.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,15,2020W15,Dado estável. Sujeito a pequenas alterações.,915.0,0.0,0.0,,1.0,0.0,11.0,33.0,93.0,0.0,164.0,613.0,915.0,0.0,0.0,0.0,0.0,0.0,915.0,0.0,0.0,915.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,16,2020W16,Dado estável. Sujeito a pequenas alterações.,1200.0,0.0,1.0,,1.0,0.0,15.0,67.0,126.0,1.0,218.0,771.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1200.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,17,2020W17,Dado estável. Sujeito a pequenas alterações.,1419.0,0.0,0.0,,3.0,2.0,15.0,64.0,129.0,2.0,261.0,943.0,1419.0,0.0,0.0,0.0,0.0,0.0,1419.0,1.0,0.0,1420.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,18,2020W18,Dado estável. Sujeito a pequenas alterações.,1647.0,0.0,4.0,,3.0,0.0,14.0,59.0,156.0,1.0,273.0,1137.0,1647.0,0.0,0.0,0.0,0.0,0.0,1647.0,0.0,0.0,1647.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,19,2020W19,Dado estável. Sujeito a pequenas alterações.,1422.0,0.0,1.0,,1.0,0.0,19.0,54.0,125.0,0.0,223.0,999.0,1422.0,0.0,0.0,0.0,0.0,0.0,1422.0,0.0,0.0,1422.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,20,2020W20,Dado estável. Sujeito a pequenas alterações.,1490.0,0.0,2.0,,2.0,0.0,16.0,65.0,122.0,0.0,220.0,1063.0,1490.0,0.0,0.0,0.0,0.0,0.0,1490.0,0.0,0.0,1490.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,21,2020W21,Dado estável. Sujeito a pequenas alterações.,1352.0,0.0,0.0,,3.0,1.0,8.0,44.0,94.0,0.0,203.0,999.0,1352.0,0.0,0.0,0.0,0.0,0.0,1352.0,0.0,3.0,1355.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,22,2020W22,Dado estável. Sujeito a pequenas alterações.,1220.0,0.0,0.0,,2.0,0.0,4.0,47.0,102.0,0.0,183.0,882.0,1220.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,3.0,1223.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,23,2020W23,Dado estável. Sujeito a pequenas alterações.,1331.0,0.0,0.0,,0.0,0.0,10.0,47.0,121.0,0.0,186.0,967.0,1331.0,0.0,0.0,0.0,0.0,0.0,1331.0,2.0,2.0,1335.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,24,2020W24,Dado estável. Sujeito a pequenas alterações.,1179.0,0.0,0.0,,1.0,0.0,11.0,32.0,91.0,1.0,168.0,875.0,1179.0,0.0,0.0,0.0,0.0,0.0,1179.0,0.0,2.0,1181.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,25,2020W25,Dado estável. Sujeito a pequenas alterações.,1165.0,0.0,0.0,,2.0,0.0,6.0,37.0,83.0,0.0,154.0,883.0,1165.0,0.0,0.0,0.0,0.0,0.0,1165.0,0.0,1.0,1166.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,26,2020W26,Dado estável. Sujeito a pequenas alterações.,1049.0,0.0,2.0,,1.0,0.0,4.0,30.0,67.0,0.0,167.0,778.0,1049.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,1.0,1050.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,27,2020W27,Dado estável. Sujeito a pequenas alterações.,1237.0,0.0,0.0,,3.0,2.0,6.0,41.0,79.0,0.0,192.0,914.0,1237.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,1.0,1238.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,28,2020W28,Dado estável. Sujeito a pequenas alterações.,1194.0,0.0,2.0,,1.0,0.0,8.0,35.0,88.0,1.0,161.0,898.0,1194.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,4.0,1198.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,29,2020W29,Dado estável. Sujeito a pequenas alterações.,999.0,0.0,0.0,,1.0,0.0,7.0,33.0,71.0,0.0,130.0,757.0,999.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,999.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,30,2020W30,Dado estável. Sujeito a pequenas alterações.,900.0,0.0,0.0,,0.0,0.0,9.0,30.0,67.0,0.0,109.0,685.0,900.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,900.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,31,2020W31,Dado estável. Sujeito a pequenas alterações.,790.0,0.0,0.0,,1.0,0.0,7.0,26.0,61.0,0.0,121.0,574.0,790.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,790.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,32,2020W32,Dado estável. Sujeito a pequenas alterações.,724.0,0.0,0.0,,0.0,0.0,4.0,13.0,57.0,0.0,106.0,544.0,724.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,724.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,33,2020W33,Dado estável. Sujeito a pequenas alterações.,714.0,0.0,0.0,,0.0,0.0,8.0,21.0,50.0,0.0,96.0,539.0,714.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,714.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,34,2020W34,Dado estável. Sujeito a pequenas alterações.,567.0,0.0,1.0,,2.0,0.0,2.0,15.0,39.0,0.0,58.0,450.0,567.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,567.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,35,2020W35,Dado estável. Sujeito a pequenas alterações.,549.0,0.0,1.0,,3.0,0.0,10.0,17.0,31.0,0.0,78.0,409.0,549.0,0.0,0.0,0.0,0.0,0.0,549.0,1.0,0.0,550.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,36,2020W36,Dado estável. Sujeito a pequenas alterações.,598.0,0.0,0.0,,1.0,1.0,4.0,16.0,41.0,0.0,71.0,464.0,598.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,598.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,37,2020W37,Dado estável. Sujeito a pequenas alterações.,487.0,0.0,0.0,,1.0,0.0,4.0,19.0,37.0,1.0,75.0,350.0,487.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,487.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,38,2020W38,Dados incompletos. Sujeito a grandes alterações.,410.0,0.0,1.0,,0.0,0.0,3.0,18.0,29.0,0.0,51.0,308.0,410.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,1.0,411.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,39,2020W39,Dados incompletos. Sujeito a grandes alterações.,350.0,0.0,1.0,,0.0,0.0,2.0,11.0,23.0,0.0,49.0,264.0,350.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,1.0,351.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,40,2020W40,Dados incompletos. Sujeito a grandes alterações.,282.0,0.0,0.0,,1.0,0.0,3.0,12.0,20.0,0.0,36.0,210.0,282.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,282.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,41,2020W41,Dados incompletos. Sujeito a grandes alterações.,185.0,0.0,2.0,,0.0,0.0,0.0,4.0,10.0,1.0,9.0,159.0,185.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,185.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,42,2020W42,Dados incompletos. Sujeito a grandes alterações.,82.0,0.0,0.0,,1.0,0.0,1.0,1.0,9.0,0.0,8.0,62.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,43,2020W43,Dados incompletos. Sujeito a grandes alterações.,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,44,2020W44,Dados incompletos. Sujeito a grandes alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,1,2009W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,2,2009W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,3,2009W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,4,2009W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,5,2009W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,6,2009W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,7,2009W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,8,2009W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,9,2009W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,10,2009W10,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,11,2009W11,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,12,2009W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,13,2009W13,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,14,2009W14,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,15,2009W15,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,16,2009W16,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,17,2009W17,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,18,2009W18,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,19,2009W19,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,20,2009W20,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,21,2009W21,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,22,2009W22,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,23,2009W23,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,24,2009W24,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,25,2009W25,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,26,2009W26,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,27,2009W27,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,28,2009W28,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,29,2009W29,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,30,2009W30,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,31,2009W31,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,32,2009W32,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,33,2009W33,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,0.0,,2.0,0.0,5.0,5.0,4.0,1.0,4.0,0.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,17.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,34,2009W34,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,0.0,,2.0,0.0,3.0,6.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,11.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,35,2009W35,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,3.0,,0.0,1.0,8.0,3.0,5.0,3.0,2.0,1.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,21.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,36,2009W36,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,0.0,,4.0,0.0,0.0,7.0,6.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,37,2009W37,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,1.0,,4.0,0.0,4.0,1.0,5.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,14.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,38,2009W38,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,3.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,39,2009W39,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,40,2009W40,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,41,2009W41,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,42,2009W42,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,43,2009W43,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,44,2009W44,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,45,2009W45,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,46,2009W46,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,47,2009W47,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,48,2009W48,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,49,2009W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,50,2009W50,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,51,2009W51,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2009,52,2009W52,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,1,2010W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,2,2010W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,3,2010W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,4,2010W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,5,2010W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,obito,casos,Total,2010,6,2010W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
